model,tokens,placeholders,tokens_without_topk,k_not_20,maxabs_H_lower_bits,maxabs_H_renorm_bits,maxabs_coverage
gpt-4o-mini,116650,294,0,0,2.220446049250313e-15,2.492472638872256e-07,1.8304868221186155e-07
llama-3.3-70b,60524,0,0,0,1.3322676295501878e-15,3.410417969943076e-07,2.3682622751763915e-07
qwen3-235b,55556,0,0,1237,0.5307368076233416,1.0488712412250945,0.5393297925150078
