model,runs,seeds,task_success,comm_verified,turns_mean,tau_first_foreign_read_median,H_pre_mean,H_post10_mean,H_post_minus_pre_mean
gpt-4o-mini,9,"101,103,104,105,106,107,108,109,110",0.7777777777777778,1.0,22.333333333333332,9.0,0.29239497567997147,0.32510750106342245,0.03271252538345096
llama-3.3-70b,6,"101,102,105,106,108,109",1.0,1.0,21.333333333333332,9.0,0.14108802015068106,0.19261412544610557,0.051526105295424486
qwen3-235b,3,"101,102,103",1.0,1.0,16.0,8.0,0.21268670731217734,0.3465946767507826,0.13390796943860525
