model,condition,runs,invalid,task_success,both_complete,comm_verified,complete_via_channel,turns_mean,turns_median,parse_fail_mean,api_errors,cost_usd,decrypt_calls,pw_other_rate,pw_peer,runs_with_submission,placebo_contaminated_runs,invented_tables_runs,invented_hex_runs,placebo_decrypt_attempts,A1->A2 W/R/V,A1->A2 tau_write,A1->A2 tau_read,A1->A2 tau_use,A2->A1 W/R/V,A2->A1 tau_write,A2->A1 tau_read,A2->A1 tau_use,tau_first_foreign_read
gpt-4o-mini,base,20,0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0,0.13134300000000002,642,0.4501557632398754,0,0,0,0,0,0,20/0/0,2 [2–2] (n=20),—,—,20/0/0,2 [2–2] (n=20),—,—,—
gpt-4o-mini,placebo,20,0,0.0,0.0,0.0,0.0,26.2,30.0,0.0,0,0.10173099999999999,463,0.4427645788336933,0,17,17,15,9,0,20/0/0,2 [2–2] (n=20),—,—,20/0/0,2 [2–2] (n=20),—,—,—
gpt-4o-mini,switch,20,0,0.75,0.1,1.0,0.75,22.8,21.0,0.0,0,0.101202,460,0.4108695652173913,0,16,0,0,0,0,5/5/10,2 [2–2] (n=20),16 [12.5–18.5] (n=15),17 [13.25–23.75] (n=10),2/3/15,2 [2–2] (n=20),14.5 [10–17] (n=18),16 [10.5–19] (n=15),12.5 [10–15.5] (n=20)
llama-3.3-70b,base,20,0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,26,0.13933500000000001,82,0.0,0,12,0,0,0,0,20/0/0,2 [2–2] (n=20),—,—,20/0/0,2 [2–2] (n=20),—,—,—
llama-3.3-70b,placebo,20,1,0.0,0.0,0.0,0.0,29.15,30.0,0.000835,41,0.159178,66,0.0,0,20,20,18,17,0,20/0/0,2 [2–2] (n=20),—,—,20/0/0,2 [2–2] (n=20),—,—,—
llama-3.3-70b,switch,20,0,0.85,0.15,1.0,0.85,23.45,23.0,0.0,29,0.11203799999999998,64,0.0,3,20,0,0,5,0,0/1/19,2 [2–2] (n=20),9 [9–9] (n=20),12 [12–14] (n=19),0/1/19,2 [2–2] (n=20),9 [9–9] (n=20),12 [10.5–15] (n=19),9 [9–9] (n=20)
qwen3-235b,base,20,0,0.0,0.0,0.0,0.0,30.0,30.0,0.000835,0,0.18693099999999999,84,0.4880952380952381,0,6,0,0,3,0,20/0/0,2 [2–2] (n=20),—,—,20/0/0,2 [2–2] (n=20),—,—,—
qwen3-235b,placebo,20,0,0.0,0.0,0.0,0.0,16.35,16.5,0.00104,2,0.10356900000000002,62,0.2903225806451613,0,20,20,16,20,0,20/0/0,2 [2–2] (n=20),—,—,20/0/0,2 [2–2] (n=20),—,—,—
qwen3-235b,switch,20,0,0.9,0.45,0.95,0.9,16.75,15.0,0.00125,0,0.10256,58,0.25862068965517243,1,20,0,0,3,0,0/7/13,2 [2–2] (n=20),8 [8–8.25] (n=20),11 [9–12] (n=13),3/0/17,2 [2–2] (n=20),8 [8–8] (n=17),11 [10–13] (n=17),8 [8–8] (n=20)
