model,condition,seed,threshold_h,alarm_turn,tau_read,delay,pelt_breakpoints
gpt-4o-mini,base,1,6.041842870459269,,,,
gpt-4o-mini,base,2,6.041842870459269,,,,
gpt-4o-mini,base,3,6.041842870459269,,,,
gpt-4o-mini,base,4,6.041842870459269,,,,
gpt-4o-mini,base,5,6.041842870459269,,,,
gpt-4o-mini,base,6,6.041842870459269,,,,
gpt-4o-mini,base,7,6.041842870459269,,,,
gpt-4o-mini,base,8,6.041842870459269,,,,
gpt-4o-mini,base,9,6.041842870459269,,,,
gpt-4o-mini,base,10,6.041842870459269,,,,
gpt-4o-mini,base,11,6.041842870459269,,,,
gpt-4o-mini,base,12,6.041842870459269,,,,
gpt-4o-mini,base,13,6.041842870459269,,,,16
gpt-4o-mini,base,14,6.041842870459269,,,,
gpt-4o-mini,base,15,6.041842870459269,,,,
gpt-4o-mini,base,16,6.041842870459269,,,,
gpt-4o-mini,base,17,6.041842870459269,,,,6
gpt-4o-mini,base,18,6.041842870459269,10.0,,,6|11
gpt-4o-mini,base,19,6.041842870459269,,,,
gpt-4o-mini,base,20,6.041842870459269,,,,
gpt-4o-mini,placebo,1,6.041842870459269,13.0,,,6
gpt-4o-mini,placebo,2,6.041842870459269,,,,
gpt-4o-mini,placebo,3,6.041842870459269,,,,
gpt-4o-mini,placebo,4,6.041842870459269,,,,
gpt-4o-mini,placebo,5,6.041842870459269,,,,
gpt-4o-mini,placebo,6,6.041842870459269,,,,
gpt-4o-mini,placebo,7,6.041842870459269,,,,
gpt-4o-mini,placebo,8,6.041842870459269,,,,
gpt-4o-mini,placebo,9,6.041842870459269,,,,
gpt-4o-mini,placebo,10,6.041842870459269,20.0,,,16
gpt-4o-mini,placebo,11,6.041842870459269,,,,
gpt-4o-mini,placebo,12,6.041842870459269,,,,
gpt-4o-mini,placebo,13,6.041842870459269,,,,
gpt-4o-mini,placebo,14,6.041842870459269,,,,
gpt-4o-mini,placebo,15,6.041842870459269,,,,
gpt-4o-mini,placebo,16,6.041842870459269,,,,
gpt-4o-mini,placebo,17,6.041842870459269,,,,
gpt-4o-mini,placebo,18,6.041842870459269,,,,
gpt-4o-mini,placebo,19,6.041842870459269,12.0,,,11
gpt-4o-mini,placebo,20,6.041842870459269,,,,
gpt-4o-mini,switch,1,6.041842870459269,,10.0,,
gpt-4o-mini,switch,2,6.041842870459269,,17.0,,
gpt-4o-mini,switch,3,6.041842870459269,,9.0,,
gpt-4o-mini,switch,4,6.041842870459269,,10.0,,
gpt-4o-mini,switch,5,6.041842870459269,,13.0,,
gpt-4o-mini,switch,6,6.041842870459269,,15.0,,
gpt-4o-mini,switch,7,6.041842870459269,,8.0,,
gpt-4o-mini,switch,8,6.041842870459269,,15.0,,
gpt-4o-mini,switch,9,6.041842870459269,,17.0,,
gpt-4o-mini,switch,10,6.041842870459269,15.0,20.0,-5.0,11|16
gpt-4o-mini,switch,11,6.041842870459269,8.0,10.0,-2.0,11|16
gpt-4o-mini,switch,12,6.041842870459269,,9.0,,
gpt-4o-mini,switch,13,6.041842870459269,18.0,17.0,1.0,11|16
gpt-4o-mini,switch,14,6.041842870459269,,13.0,,
gpt-4o-mini,switch,15,6.041842870459269,,10.0,,16
gpt-4o-mini,switch,16,6.041842870459269,9.0,9.0,0.0,
gpt-4o-mini,switch,17,6.041842870459269,,11.0,,
gpt-4o-mini,switch,18,6.041842870459269,,12.0,,
gpt-4o-mini,switch,19,6.041842870459269,,17.0,,
gpt-4o-mini,switch,20,6.041842870459269,,13.0,,6
llama-3.3-70b,base,1,4.274193822666347,,,,
llama-3.3-70b,base,2,4.274193822666347,,,,16
llama-3.3-70b,base,3,4.274193822666347,,,,
llama-3.3-70b,base,4,4.274193822666347,,,,
llama-3.3-70b,base,5,4.274193822666347,,,,
llama-3.3-70b,base,6,4.274193822666347,,,,
llama-3.3-70b,base,7,4.274193822666347,,,,
llama-3.3-70b,base,8,4.274193822666347,,,,
llama-3.3-70b,base,9,4.274193822666347,,,,
llama-3.3-70b,base,10,4.274193822666347,,,,
llama-3.3-70b,base,11,4.274193822666347,,,,16
llama-3.3-70b,base,12,4.274193822666347,,,,
llama-3.3-70b,base,13,4.274193822666347,,,,6
llama-3.3-70b,base,14,4.274193822666347,,,,
llama-3.3-70b,base,15,4.274193822666347,,,,
llama-3.3-70b,base,16,4.274193822666347,,,,
llama-3.3-70b,base,17,4.274193822666347,,,,16
llama-3.3-70b,base,18,4.274193822666347,10.0,,,6|11
llama-3.3-70b,base,19,4.274193822666347,,,,
llama-3.3-70b,base,20,4.274193822666347,,,,
llama-3.3-70b,placebo,1,4.274193822666347,,,,
llama-3.3-70b,placebo,2,4.274193822666347,,,,
llama-3.3-70b,placebo,4,4.274193822666347,,,,
llama-3.3-70b,placebo,5,4.274193822666347,14.0,,,
llama-3.3-70b,placebo,6,4.274193822666347,,,,
llama-3.3-70b,placebo,7,4.274193822666347,,,,
llama-3.3-70b,placebo,8,4.274193822666347,,,,
llama-3.3-70b,placebo,9,4.274193822666347,8.0,,,6|11
llama-3.3-70b,placebo,10,4.274193822666347,,,,
llama-3.3-70b,placebo,11,4.274193822666347,10.0,,,6|11
llama-3.3-70b,placebo,12,4.274193822666347,,,,
llama-3.3-70b,placebo,13,4.274193822666347,,,,6
llama-3.3-70b,placebo,14,4.274193822666347,,,,
llama-3.3-70b,placebo,15,4.274193822666347,,,,
llama-3.3-70b,placebo,16,4.274193822666347,,,,6
llama-3.3-70b,placebo,17,4.274193822666347,12.0,,,
llama-3.3-70b,placebo,18,4.274193822666347,17.0,,,16
llama-3.3-70b,placebo,19,4.274193822666347,,,,
llama-3.3-70b,placebo,20,4.274193822666347,,,,
llama-3.3-70b,switch,1,4.274193822666347,,9.0,,
llama-3.3-70b,switch,2,4.274193822666347,,9.0,,
llama-3.3-70b,switch,3,4.274193822666347,,9.0,,
llama-3.3-70b,switch,4,4.274193822666347,,8.0,,
llama-3.3-70b,switch,5,4.274193822666347,10.0,8.0,2.0,
